FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=56, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=164, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=49, fi_cycle=25, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=19, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=42, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=48, fi_cycle=63, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=44, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=19, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=198, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=191, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=175, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=220, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=135, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=72, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=0, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=200, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=186, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=46, fi_cycle=100, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=197, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=43, fi_cycle=58, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=85, fi_cycle=2, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=9, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=150, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=215, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=202, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=16, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=0, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=24, fi_cycle=10, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=54, fi_cycle=107, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=197, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=27, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=67, fi_cycle=86, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=call
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=69, fi_cycle=49, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=46, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=161, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=42, fi_cycle=57, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=4, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=191, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=18, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=193, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=19, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=68, fi_cycle=87, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=22, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=177, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=4, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=66, fi_cycle=39, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=fptrunc
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=5, fi_cycle=82, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=45, fi_cycle=99, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=149, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=152, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=175, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=28, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=61, fi_cycle=35, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=67, fi_cycle=125, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=3, opcode=call
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=184, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=28, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=43, fi_cycle=97, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=21, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=155, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=203, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=24, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=17, fi_cycle=4, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=6, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=61, fi_cycle=74, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=175, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=91, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=30, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=65, fi_cycle=116, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=39, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=72, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=52, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=54, fi_cycle=68, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=226, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=210, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=165, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=151, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=27, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=8, fi_cycle=84, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=13, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=130, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=141, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=67, fi_cycle=47, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=call
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=195, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=94, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=4, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=83, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=17, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=46, fi_cycle=100, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=204, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=54, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=72, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=25, fi_cycle=11, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=24, fi_cycle=10, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=27, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=63, fi_cycle=115, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=7, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=44, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=21, fi_cycle=8, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=8, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=30, fi_cycle=13, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=16, fi_cycle=3, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=30, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=167, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=129, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=3, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=132, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=188, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=61, fi_cycle=35, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=167, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=42, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=46, fi_cycle=100, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=0, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=172, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=31, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=51, fi_cycle=27, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=63, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=171, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=42, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=4, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=214, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=176, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=51, fi_cycle=105, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=17, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=131, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=21, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=5, fi_cycle=43, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=72, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=11, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=141, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=19, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=51, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=25, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=220, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=2, fi_cycle=41, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=62, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=2, fi_cycle=119, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=34, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=48, fi_cycle=24, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=67, fi_cycle=47, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=call
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=220, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=31, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=93, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=154, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=17, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=54, fi_cycle=68, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=3, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=152, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=30, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=46, fi_cycle=61, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=225, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=49, fi_cycle=25, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=56, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=201, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=157, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=21, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=93, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=111, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=204, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=61, fi_cycle=35, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=3, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=25, fi_cycle=11, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=69, fi_cycle=127, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=70, fi_cycle=89, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=60, fi_cycle=112, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=63, fi_cycle=37, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=25, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=65, fi_cycle=116, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=24, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=14, fi_cycle=46, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=13, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=213, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=27, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=111, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=25, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=42, fi_cycle=57, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=16, fi_cycle=3, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=33, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=56, fi_cycle=70, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=fadd
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=193, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=69, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=8, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=151, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=8, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=14, fi_cycle=85, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=21, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=182, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=169, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=227, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=18, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=87, fi_cycle=230, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=27, opcode=call
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=43, fi_cycle=97, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=83, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=5, fi_cycle=121, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=92, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=176, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=42, fi_cycle=18, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=18, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=163, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=140, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=1, fi_cycle=118, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=6, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=90, fi_cycle=232, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=58, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=69, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=44, fi_cycle=20, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=14, fi_cycle=46, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=130, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=11, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=94, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=18, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=51, fi_cycle=27, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=36, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=192, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=47, fi_cycle=101, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=47, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=51, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=21, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=186, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
